使用的库," from mpmath import mp, zetazero",,,,,,,,,,,,,,,,,,
迭代次数,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
估计零点与真实零点的虚部比较 (前1000个),,,,,,,,虚部误差较大的零点的编号 (前76个),,,各个零点的计算耗时 (前1000个),,,,前N个零点的计算总耗时,,,,
零点序号,估算零点虚部,,序号,真实零点虚部,虚部误差,,,零点序号,虚部误差,,零点序号,估值计算耗时(秒),Python库的计算耗时(秒),,测试对象,估计总耗时(秒),Python库总耗时(秒),(估计)平均每个零点耗时(秒),(库)平均每个零点耗时(秒)
886,1285.69503315 ,,,1285.69502333 ,0.00000981 ,,,,,,886,3.80999991E-05,2.54414500E-01,,,,,,
887,1287.41003472 ,,,1287.41002662 ,0.00000810 ,,,,,,887,4.51999949E-05,3.14530600E-01,,,,,,
888,1289.16536340 ,,,1289.16535153 ,0.00001187 ,,,,,,888,3.97000113E-05,3.03679000E-01,,,,,,
889,1290.44332806 ,,,1290.10477152 ,0.33855654 ,,,,,,889,5.28999954E-05,3.96022300E-01,,,,,,
890,1290.41772851 ,,,1290.41770807 ,0.00002044 ,,,,,,890,5.05999778E-05,3.35692800E-01,,,,,,
891,1291.94587691 ,,,1291.94587097 ,0.00000594 ,,,,,,891,4.13000234E-05,3.40337200E-01,,,,,,
892,1293.49314151 ,,,1293.49398156 ,0.00084005 ,,,,,,892,3.98000120E-05,3.29385700E-01,,,,,,
893,1294.11847401 ,,,1294.11847438 ,0.00000037 ,,,,,,893,4.90999664E-05,3.05373000E-01,,,,,,
894,1295.36537258 ,,,1295.36536351 ,0.00000908 ,,,,,,894,4.00999561E-05,3.65642100E-01,,,,,,
895,1296.80111726 ,,,1296.80111099 ,0.00000626 ,,,,,,895,3.89000052E-05,3.14277800E-01,,,,,,
896,1298.25653552 ,,,1298.25652707 ,0.00000846 ,,,,,,896,8.02999712E-05,2.80711500E-01,,,,,,
897,1299.40517438 ,,,1299.40517125 ,0.00000313 ,,,,,,897,4.06000181E-05,3.10112300E-01,,,,,,
898,1300.49002686 ,,,1300.49001898 ,0.00000788 ,,,,,,898,5.45000075E-05,3.15021700E-01,,,,,,
899,1300.36888838 ,,,1301.49551668 ,1.12662830 ,,,,,,899,4.22000303E-05,4.10937700E-01,,,,,,
900,1303.27320898 ,,,1302.34674238 ,0.92646660 ,,,,,,900,4.86000208E-05,3.94360600E-01,,,,,,
901,1303.27320891 ,,,1303.27320023 ,0.00000868 ,,,,,,901,4.38999850E-05,3.66686400E-01,,,,,,
902,1305.40168501 ,,,1305.40167219 ,0.00001283 ,,,,,,902,4.83000185E-05,3.61538000E-01,,,,,,
903,1306.50838737 ,,,1306.50839331 ,0.00000594 ,,,,,,903,4.16000257E-05,3.14978500E-01,,,,,,
904,1307.26725699 ,,,1307.26724211 ,0.00001488 ,,,,,,904,5.05000353E-05,3.51418900E-01,,,,,,
905,1308.98808244 ,,,1308.98819652 ,0.00011408 ,,,,,,905,3.90999485E-05,3.65169600E-01,,,,,,
906,1309.42154658 ,,,1309.42153249 ,0.00001409 ,,,,,,906,4.08999622E-05,3.51764600E-01,,,,,,
907,1311.05656621 ,,,1311.05657051 ,0.00000430 ,,,,,,907,4.61000018E-05,3.95328300E-01,,,,,,
908,1311.96694896 ,,,1311.96694061 ,0.00000835 ,,,,,,908,4.03000158E-05,3.26502000E-01,,,,,,
909,1313.03159553 ,,,1313.03159937 ,0.00000383 ,,,,,,909,4.37999843E-05,3.10044300E-01,,,,,,
910,1314.05257626 ,,,1314.05256565 ,0.00001061 ,,,,,,910,3.92000074E-05,3.95577100E-01,,,,,,
911,1316.21212453 ,,,1316.21211260 ,0.00001193 ,,,,,,911,3.81999998E-05,3.88173100E-01,,,,,,
912,1317.07298309 ,,,1317.07298603 ,0.00000294 ,,,,,,912,3.80999991E-05,3.80010900E-01,,,,,,
913,1318.17129247 ,,,1318.17127913 ,0.00001334 ,,,,,,913,5.30999969E-05,3.49989100E-01,,,,,,
914,1318.94742879 ,,,1318.94788060 ,0.00045180 ,,,,,,914,6.88999426E-05,3.75498300E-01,,,,,,
915,1319.93109485 ,,,1319.93108288 ,0.00001197 ,,,,,,915,3.79999983E-05,2.94093000E-01,,,,,,
916,1322.32766236 ,,,1321.62813855 ,0.69952380 ,,,,,,916,4.14000242E-05,3.76206900E-01,,,,,,
917,1322.25807566 ,,,1322.25806712 ,0.00000854 ,,,,,,917,5.02999756E-05,3.52569900E-01,,,,,,
918,1324.22498890 ,,,1324.22497872 ,0.00001018 ,,,,,,918,5.38000022E-05,3.03336000E-01,,,,,,
919,1325.23762295 ,,,1325.23762436 ,0.00000141 ,,,,,,919,4.14000242E-05,3.80702200E-01,,,,,,
920,1325.98197887 ,,,1325.98196963 ,0.00000924 ,,,,,,920,4.38999850E-05,3.46913200E-01,,,,,,
921,1327.63528903 ,,,1327.63528111 ,0.00000793 ,,,,,,921,4.50999942E-05,3.47135900E-01,,,,,,
922,1329.28371122 ,,,1329.04351800 ,0.24019322 ,,,,,,922,4.25000326E-05,3.52396900E-01,,,,,,
923,1329.21135463 ,,,1329.20501879 ,0.00633584 ,,,,,,923,3.90000059E-05,3.38933100E-01,,,,,,
924,1330.42996260 ,,,1330.42993712 ,0.00002548 ,,,,,,924,3.93999508E-05,3.45050300E-01,,,,,,
925,1331.82760011 ,,,1331.82759139 ,0.00000872 ,,,,,,925,3.87000036E-05,3.95126000E-01,,,,,,
926,1333.67353159 ,,,1333.67352261 ,0.00000898 ,,,,,,926,3.76999960E-05,3.47852800E-01,,,,,,
927,1334.74733097 ,,,1334.74732905 ,0.00000192 ,,,,,,927,3.87000036E-05,3.24084900E-01,,,,,,
928,1335.69498176 ,,,1335.69497453 ,0.00000723 ,,,,,,928,3.95000097E-05,3.20728300E-01,,,,,,
929,1336.69018785 ,,,1336.69018465 ,0.00000320 ,,,,,,929,3.85999447E-05,2.98934600E-01,,,,,,
930,1337.68879778 ,,,1337.68879181 ,0.00000597 ,,,,,,930,4.10000212E-05,4.00860100E-01,,,,,,
931,1338.92317147 ,,,1338.92316460 ,0.00000687 ,,,,,,931,3.88000044E-05,3.51628900E-01,,,,,,
932,1340.42633072 ,,,1340.42640046 ,0.00006974 ,,,,,,932,3.90000059E-05,3.41804200E-01,,,,,,
933,1341.16627597 ,,,1341.16627225 ,0.00000372 ,,,,,,933,3.89000052E-05,3.40772000E-01,,,,,,
934,1342.60851645 ,,,1342.60850788 ,0.00000856 ,,,,,,934,3.92000074E-05,3.78528500E-01,,,,,,
935,1344.15605030 ,,,1344.15604400 ,0.00000630 ,,,,,,935,4.04000166E-05,3.98165200E-01,,,,,,
936,1345.47711242 ,,,1345.47710626 ,0.00000616 ,,,,,,936,3.85000021E-05,3.39153500E-01,,,,,,
937,1345.73141322 ,,,1345.73141326 ,0.00000004 ,,,,,,937,3.93999508E-05,3.75727100E-01,,,,,,
938,1348.02177090 ,,,1347.51947175 ,0.50229915 ,,,,,,938,4.92000254E-05,1.85163200E-01,,,,,,
939,1349.08520683 ,,,1348.01723802 ,1.06796881 ,,,,,,939,3.91999492E-05,1.83051700E-01,,,,,,
940,1349.08520689 ,,,1349.08519401 ,0.00001288 ,,,,,,940,3.92000074E-05,1.49433800E-01,,,,,,
941,1351.29621596 ,,,1351.29620637 ,0.00000959 ,,,,,,941,4.51999949E-05,2.04627400E-01,,,,,,
942,1352.21046719 ,,,1352.21046516 ,0.00000203 ,,,,,,942,5.29999961E-05,1.64729100E-01,,,,,,
943,1357.23580374 ,,,1353.48333836 ,3.75246538 ,,,,,,943,4.64000041E-05,1.78894200E-01,,,,,,
944,1353.88678729 ,,,1353.88678197 ,0.00000531 ,,,,,,944,3.96000105E-05,1.69079900E-01,,,,,,
945,1355.68060063 ,,,1355.68059532 ,0.00000531 ,,,,,,945,3.90000059E-05,1.46848700E-01,,,,,,
946,1356.60566004 ,,,1356.60565571 ,0.00000433 ,,,,,,946,4.00999561E-05,1.62762500E-01,,,,,,
947,1358.46018713 ,,,1357.77174283 ,0.68844431 ,,,,,,947,3.86000029E-05,1.62830600E-01,,,,,,
948,1358.46016885 ,,,1358.46016040 ,0.00000846 ,,,,,,948,7.04000122E-05,2.13632900E-01,,,,,,
949,1360.39315309 ,,,1360.39314476 ,0.00000833 ,,,,,,949,3.79999983E-05,2.01991800E-01,,,,,,
950,1361.39307855 ,,,1361.39307471 ,0.00000384 ,,,,,,950,3.78999976E-05,3.44822900E-01,,,,,,
951,1363.02234009 ,,,1363.02232860 ,0.00001149 ,,,,,,951,3.86000029E-05,3.85284800E-01,,,,,,
952,1363.87918631 ,,,1363.87919080 ,0.00000448 ,,,,,,952,4.89000231E-05,3.03680900E-01,,,,,,
953,1364.57561417 ,,,1364.57658490 ,0.00097073 ,,,,,,953,5.15999855E-05,3.62224200E-01,,,,,,
954,1365.49373877 ,,,1365.49373355 ,0.00000522 ,,,,,,954,3.93000082E-05,3.82567500E-01,,,,,,
955,1367.10409893 ,,,1367.10409097 ,0.00000796 ,,,,,,955,4.87999641E-05,3.40434300E-01,,,,,,
956,1368.33019823 ,,,1368.33019331 ,0.00000492 ,,,,,,956,4.79999580E-05,3.39579500E-01,,,,,,
957,1369.68695690 ,,,1369.68694908 ,0.00000782 ,,,,,,957,4.06000181E-05,4.19149000E-01,,,,,,
958,1370.97352549 ,,,1370.97352277 ,0.00000272 ,,,,,,958,4.24000318E-05,3.85774200E-01,,,,,,
959,1371.68655950 ,,,1371.68655355 ,0.00000595 ,,,,,,959,4.03000158E-05,3.46217200E-01,,,,,,
960,1373.20292235 ,,,1373.20291456 ,0.00000778 ,,,,,,960,4.95000277E-05,3.96969900E-01,,,,,,
961,1374.15479996 ,,,1374.15479866 ,0.00000131 ,,,,,,961,3.94999515E-05,3.37127000E-01,,,,,,
962,1331.72573940 ,,,1375.30239234 ,43.57665295 ,,,,,,962,4.46999911E-05,3.08965200E-01,,,,,,
963,1376.16228427 ,,,1376.16177999 ,0.00050428 ,,,,,,963,4.02999576E-05,3.63719500E-01,,,,,,
964,1377.17764515 ,,,1377.17763364 ,0.00001151 ,,,,,,964,5.48000098E-05,4.20520400E-01,,,,,,
965,1379.68327998 ,,,1379.68328303 ,0.00000305 ,,,,,,965,3.96000105E-05,4.36595900E-01,,,,,,
966,1381.09066889 ,,,1380.14857844 ,0.94209045 ,,,,,,966,3.84000014E-05,2.94742400E-01,,,,,,
967,1381.07399183 ,,,1381.07397715 ,0.00001468 ,,,,,,967,4.69000079E-05,3.03005300E-01,,,,,,
968,1382.34566333 ,,,1382.34566298 ,0.00000035 ,,,,,,968,4.00000135E-05,3.66786000E-01,,,,,,
969,1383.29759964 ,,,1383.29759101 ,0.00000863 ,,,,,,969,4.54999972E-05,3.25709300E-01,,,,,,
970,1384.44441899 ,,,1384.44441585 ,0.00000315 ,,,,,,970,3.88000044E-05,4.01603500E-01,,,,,,
971,1385.66378546 ,,,1385.66377701 ,0.00000845 ,,,,,,971,3.76999960E-05,4.19421200E-01,,,,,,
972,1387.32661008 ,,,1387.32664766 ,0.00003758 ,,,,,,972,4.91000246E-05,3.29571900E-01,,,,,,
973,1387.92145908 ,,,1387.92145413 ,0.00000496 ,,,,,,973,5.01000322E-05,3.18942000E-01,,,,,,
974,1389.56584001 ,,,1389.56583180 ,0.00000822 ,,,,,,974,4.03999584E-05,3.78024300E-01,,,,,,
975,1390.70549333 ,,,1390.70549029 ,0.00000305 ,,,,,,975,3.91000067E-05,3.52531700E-01,,,,,,
976,1391.85320565 ,,,1391.85320044 ,0.00000521 ,,,,,,976,7.04999547E-05,3.16562600E-01,,,,,,
977,1393.43365034 ,,,1392.64402779 ,0.78962255 ,,,,,,977,5.16999862E-05,3.09355300E-01,,,,,,
978,1393.42074438 ,,,1393.43340174 ,0.01265736 ,,,,,,978,4.99000307E-05,3.48864000E-01,,,,,,
979,1394.88419184 ,,,1394.88418468 ,0.00000716 ,,,,,,979,4.73000109E-05,2.85582500E-01,,,,,,
980,1396.54417130 ,,,1396.54416312 ,0.00000818 ,,,,,,980,4.59000003E-05,3.20301100E-01,,,,,,
981,1397.83462660 ,,,1397.83462332 ,0.00000328 ,,,,,,981,4.45999904E-05,3.92009300E-01,,,,,,
982,1398.83768320 ,,,1398.83767520 ,0.00000800 ,,,,,,982,3.98000120E-05,3.86011500E-01,,,,,,
983,1400.42712567 ,,,1399.83947294 ,0.58765273 ,,,,,,983,5.24999923E-05,3.39281100E-01,,,,,,
984,1400.42695669 ,,,1400.42694630 ,0.00001039 ,,,,,,984,4.98999725E-05,3.55873600E-01,,,,,,
985,1402.56432180 ,,,1402.56434725 ,0.00002545 ,,,,,,985,3.88000044E-05,3.48383400E-01,,,,,,
986,1402.97373735 ,,,1402.97374764 ,0.00001029 ,,,,,,986,8.86000344E-05,3.05139200E-01,,,,,,
987,1404.00630276 ,,,1404.00629217 ,0.00001059 ,,,,,,987,4.52999957E-05,2.81146700E-01,,,,,,
988,1405.66698104 ,,,1405.66697506 ,0.00000598 ,,,,,,988,3.95000097E-05,3.28842700E-01,,,,,,
989,1407.08515112 ,,,1407.08514278 ,0.00000834 ,,,,,,989,4.85999626E-05,2.83632900E-01,,,,,,
990,1408.13630803 ,,,1408.13630750 ,0.00000053 ,,,,,,990,3.85000021E-05,2.74423400E-01,,,,,,
991,1409.32068987 ,,,1409.32068108 ,0.00000879 ,,,,,,991,4.00000135E-05,2.46783200E-01,,,,,,
992,1410.02480540 ,,,1410.02481073 ,0.00000533 ,,,,,,992,4.01000143E-05,3.32532200E-01,,,,,,
993,1411.96565363 ,,,1411.25705682 ,0.70859681 ,,,,,,993,5.36000007E-05,2.87633600E-01,,,,,,
994,1411.96565024 ,,,1411.96565346 ,0.00000322 ,,,,,,994,4.48999926E-05,4.34356000E-01,,,,,,
995,1413.84316161 ,,,1413.84314879 ,0.00001282 ,,,,,,995,4.04999591E-05,3.31748500E-01,,,,,,
996,1415.58574294 ,,,1415.58578480 ,0.00004186 ,,,,,,996,4.85999626E-05,3.67369400E-01,,,,,,
997,1415.78161371 ,,,1415.78158130 ,0.00003241 ,,,,,,997,5.50000113E-05,3.30522400E-01,,,,,,
998,1417.10282408 ,,,1417.10282293 ,0.00000115 ,,,,,,998,4.92999679E-05,3.43587900E-01,,,,,,
999,1418.69697752 ,,,1418.69696385 ,0.00001367 ,,,,,,999,4.00999561E-05,3.07974100E-01,,,,,,
1000,1419.42247101 ,,,1419.42248095 ,0.00000994 ,,,,,,1000,4.20999713E-05,3.08647600E-01,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
